question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
115618,63257,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,333,rv,rv-d,Live Phone,U.S. President,1/3/20,1/11/20,,FALSE,,FALSE,FALSE,1/13/20 10:39,,https://projects.fivethirtyeight.com/polls/20200114_National.xlsx,primary,DEM,Gabbard,13343,Tulsi Gabbard,1
115618,63257,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,333,rv,rv-d,Live Phone,U.S. President,1/3/20,1/11/20,,FALSE,,FALSE,FALSE,1/13/20 10:39,,https://projects.fivethirtyeight.com/polls/20200114_National.xlsx,primary,DEM,Williamson,13350,Marianne Williamson,1
115618,63257,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,333,rv,rv-d,Live Phone,U.S. President,1/3/20,1/11/20,,FALSE,,FALSE,FALSE,1/13/20 10:39,,https://projects.fivethirtyeight.com/polls/20200114_National.xlsx,primary,DEM,Delaney,13314,John K. Delaney,1
115618,63257,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,333,rv,rv-d,Live Phone,U.S. President,1/3/20,1/11/20,,FALSE,,FALSE,FALSE,1/13/20 10:39,,https://projects.fivethirtyeight.com/polls/20200114_National.xlsx,primary,DEM,Booker,13287,Cory A. Booker,0
115618,63257,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,333,rv,rv-d,Live Phone,U.S. President,1/3/20,1/11/20,,FALSE,,FALSE,FALSE,1/13/20 10:39,,https://projects.fivethirtyeight.com/polls/20200114_National.xlsx,primary,DEM,Bennet,13352,Michael F. Bennet,0
115618,63257,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,333,rv,rv-d,Live Phone,U.S. President,1/3/20,1/11/20,,FALSE,,FALSE,FALSE,1/13/20 10:39,,https://projects.fivethirtyeight.com/polls/20200114_National.xlsx,primary,DEM,Patrick,13315,Deval Patrick,0
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Sanders,13257,Bernard Sanders,29
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,25
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Warren,13258,Elizabeth Warren,12
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,8
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,7
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Yang,13329,Andrew Yang,5
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Steyer,13327,Tom Steyer,3
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,2
115961,63320,2020,California,495,Tulchin Research,"12,261,227",USC Rossier | Policy Analysis for California Education,Tulchin Research,340,Tulchin Research,B/C,1121,lv,lv-d,Online,U.S. President,1/3/20,1/10/20,,FALSE,,FALSE,FALSE,1/22/20 6:48,,https://projects.fivethirtyeight.com/polls/20200122_CA.pdf,primary,DEM,Booker,13287,Cory A. Booker,1
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,15
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Warren,13258,Elizabeth Warren,10
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Sanders,13257,Bernard Sanders,17
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Booker,13287,Cory A. Booker,2
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,1
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,5
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,1
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Delaney,13314,John K. Delaney,1
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Williamson,13350,Marianne Williamson,1
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Yang,13329,Andrew Yang,3
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,1
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Steyer,13327,Tom Steyer,3
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Patrick,13315,Deval Patrick,0
115586,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,707,a,a-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 18:54,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,6
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,23
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Sanders,13257,Bernard Sanders,19.9
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Warren,13258,Elizabeth Warren,14.7
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,7.9
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,7.2
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Steyer,13327,Tom Steyer,3.2
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Yang,13329,Andrew Yang,3.1
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,0.3
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,1.1
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Booker,13287,Cory A. Booker,2.3
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Williamson,13350,Marianne Williamson,0.9
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,1.4
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Patrick,13315,Deval Patrick,0
115591,63247,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,436,rv,rv-d,Online,U.S. President,1/8/20,1/9/20,,FALSE,,FALSE,FALSE,1/10/20 12:33,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/topline_reuters_2020_democratic_primary_tracker_01_10_2020_0.pdf,primary,DEM,Delaney,13314,John K. Delaney,1
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Sanders,13257,Bernard Sanders,24
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Warren,13258,Elizabeth Warren,21
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Biden,13256,Joseph R. Biden Jr.,20
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Buttigieg,13345,Pete Buttigieg,11
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Yang,13329,Andrew Yang,7
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Bloomberg,13289,Michael Bloomberg,6
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Klobuchar,13310,Amy Klobuchar,5
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Gabbard,13343,Tulsi Gabbard,2
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Steyer,13327,Tom Steyer,2
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Booker,13287,Cory A. Booker,1
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Williamson,13350,Marianne Williamson,0
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Patrick,13315,Deval Patrick,0
115574,63243,2020,California,1491,Capitol Weekly,,,Capitol Weekly,510,Capitol Weekly,,1053,lv,lv-d,Online,U.S. President,1/3/20,1/9/20,,FALSE,,FALSE,FALSE,1/9/20 15:50,,https://www.dropbox.com/s/5w1aofozhv4iwl5/Jan%202020%20Presidential%20Primary%20Tracking%20Poll%20Toplines%20and%20Crosstabs.xlsx,primary,DEM,Delaney,13314,John K. Delaney,0
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Yang,13329,Andrew Yang,5
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Warren,13258,Elizabeth Warren,14
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Sanders,13257,Bernard Sanders,29
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,28
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,6
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Booker,13287,Cory A. Booker,2
115611,63254,2020,Nevada,1389,Myers Research/Strategic Services,,,Myers Research/Strategic Services,,,,600,lv,lv-d,Live Phone,U.S. President,1/6/20,1/8/20,Andrew Yang,TRUE,DEM,FALSE,FALSE,1/11/20 15:11,,https://www.yang2020.com/wp-content/uploads/Myers-Research-Nevada.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,4
